# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2023-02-08 03:35:26

# Wavelength:	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0	0.0	0.0	0.0	0.0	442.69504	442.69504	492.43658	492.43658	559.84906	559.84906	664.62177	664.62177	704.1149	704.1149	740.47455	740.4918	782.7529	782.7529	832.7904	832.7904	864.7108	864.7108	945.06586	1373.4619	1613.6594	1613.6594	2202.3652	2202.3667
lat	lon	Date (MM/DD/YYYY)	Time	Time (Fract. Sec)	Site Name	Chlorophyll RFU	Chlorophyll ug/L	Cond µS/cm	Depth m	fDOM QSU	fDOM RFU	nLF Cond µS/cm	ODO % sat	ODO % CB	ODO mg/L	Pressure psi a	Sal psu	SpCond µS/cm	TAL PE RFU	TAL PE ug/L	TDS mg/L	Turbidity FNU	TSS mg/L	pH	pH mV	Temp °C	Vertical Position m	Altitude m	Battery V	Cable Pwr V	Barometer mmHg	geometry	ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	lon	lat	sza	vza	raa	rhot_443	rhos_443	rhot_492	rhos_492	rhot_560	rhos_560	rhot_665	rhos_665	rhot_704	rhos_704	rhot_740	rhos_740	rhot_783	rhos_783	rhot_833	rhos_833	rhot_865	rhos_865	rhot_945	rhot_1373	rhot_1614	rhos_1614	rhot_2202	rhos_2202
25.90978	-80.13627	10/7/22	13:04:13	0.0	<None>	0.4	1.71	55570.1	0.589	3.51	1.18	52404.0	92.9	92.9	6.01	0.857	34.66	52712.1	1.67	4.59	34263.0	650.08	0.0	7.94	-79.9	27.839	0.888	1.4	5.83	12.1	1444.1	POINT (-80.13627 25.90978)	0	86	ID00000335	25.909758	-80.136299	515.500	88.500	 	 	-80.13629913330078	25.909757614135742	34.984100341796875	2.712338447570801	19.572174072265625	0.12240000069141388	0.02374599128961563	0.09369999915361404	0.027246646583080292	0.07349999994039536	0.03588256239891052	0.0340999998152256	0.007259245030581951	0.025100000202655792	0.0014415537007153034	0.025499999523162842	0.004458713810890913	0.03150000050663948	0.012647192925214767	0.02669999934732914	0.010899855755269527	0.020099999383091927	0.003623801749199629	0.005200000014156103	6.000000284984708E-4	0.012900000438094139	0.004184342920780182	0.006500000134110451	4.430231638252735E-4
25.90978	-80.13709	10/7/22	12:58:14	0.0	<None>	0.35	1.48	50161.0	-0.356	21.92	7.31	47287.3	99.1	99.1	6.55	-0.516	30.89	47567.0	0.74	2.03	30919.0	3.13	0.0	7.81	-72.6	27.855	-0.285	2.6	5.83	12.1	1443.0	POINT (-80.13709 25.90978)	0	87	ID00000336	25.909761	-80.137100	507.500	88.500	 	 	-80.13710021972656	25.909761428833008	34.98460388183594	2.720411539077759	19.676040649414062	0.13729999959468842	0.039862487465143204	0.09359999746084213	0.023225197568535805	0.07190000265836716	0.029473736882209778	0.03550000116229057	0.003889283165335655	0.028999999165534973	7.520252838730812E-4	0.041600000113248825	0.016960278153419495	0.0406000018119812	0.017130807042121887	0.04360000044107437	0.024319885298609734	0.04479999840259552	0.024008367210626602	0.0406000018119812	8.999999845400453E-4	0.026599999517202377	0.013328335247933865	0.011300000362098217	9.188773110508919E-4
25.90977	-80.13709	10/7/22	12:58:29	0.0	<None>	0.4	1.69	50224.6	-0.281	21.77	7.26	47329.2	92.4	92.4	6.1	-0.408	30.92	47611.2	0.74	2.03	30947.0	-0.15	0.0	7.81	-72.3	27.874	-0.198	1.5	5.83	12.1	1442.9	POINT (-80.13709 25.90977)	0	88	ID00000337	25.909761	-80.137100	507.500	88.500	 	 	-80.13710021972656	25.909761428833008	34.98460388183594	2.720411539077759	19.676040649414062	0.13729999959468842	0.039862487465143204	0.09359999746084213	0.023225197568535805	0.07190000265836716	0.029473736882209778	0.03550000116229057	0.003889283165335655	0.028999999165534973	7.520252838730812E-4	0.041600000113248825	0.016960278153419495	0.0406000018119812	0.017130807042121887	0.04360000044107437	0.024319885298609734	0.04479999840259552	0.024008367210626602	0.0406000018119812	8.999999845400453E-4	0.026599999517202377	0.013328335247933865	0.011300000362098217	9.188773110508919E-4
25.90976	-80.13709	10/7/22	12:58:44	0.0	<None>	0.39	1.65	51463.1	-0.107	19.54	6.52	48496.8	90.7	90.7	5.96	-0.156	31.77	48785.6	0.82	2.25	31711.0	-0.1	0.0	7.82	-72.9	27.873	0.004	1.1	5.83	12.1	1442.9	POINT (-80.13709 25.90976)	0	89	ID00000338	25.909761	-80.137100	507.500	88.500	 	 	-80.13710021972656	25.909761428833008	34.98460388183594	2.720411539077759	19.676040649414062	0.13729999959468842	0.039862487465143204	0.09359999746084213	0.023225197568535805	0.07190000265836716	0.029473736882209778	0.03550000116229057	0.003889283165335655	0.028999999165534973	7.520252838730812E-4	0.041600000113248825	0.016960278153419495	0.0406000018119812	0.017130807042121887	0.04360000044107437	0.024319885298609734	0.04479999840259552	0.024008367210626602	0.0406000018119812	8.999999845400453E-4	0.026599999517202377	0.013328335247933865	0.011300000362098217	9.188773110508919E-4
25.90974	-80.13708	10/7/22	12:58:59	0.0	<None>	0.45	1.88	51256.9	-0.005	19.4	6.47	48291.3	90.1	90.1	5.92	-0.008	31.62	48580.1	0.85	2.33	31577.0	-0.13	0.0	7.82	-73.1	27.885	-0.072	1.0	5.83	12.1	1443.1	POINT (-80.13708 25.90974)	0	90	ID00000339	25.909761	-80.137100	507.500	88.500	 	 	-80.13710021972656	25.909761428833008	34.98460388183594	2.720411539077759	19.676040649414062	0.13729999959468842	0.039862487465143204	0.09359999746084213	0.023225197568535805	0.07190000265836716	0.029473736882209778	0.03550000116229057	0.003889283165335655	0.028999999165534973	7.520252838730812E-4	0.041600000113248825	0.016960278153419495	0.0406000018119812	0.017130807042121887	0.04360000044107437	0.024319885298609734	0.04479999840259552	0.024008367210626602	0.0406000018119812	8.999999845400453E-4	0.026599999517202377	0.013328335247933865	0.011300000362098217	9.188773110508919E-4
25.90977	-80.137	10/7/22	12:59:14	0.0	<None>	0.38	1.6	50076.0	-0.064	21.62	7.21	47170.5	89.5	89.5	5.91	-0.092	30.8	47453.5	0.8	2.2	30845.0	-0.15	0.0	7.81	-72.2	27.893	-0.164	1.1	5.83	12.1	1443.1	POINT (-80.137 25.90977)	0	91	ID00000340	25.909761	-80.137001	508.500	88.500	 	 	-80.13700103759766	25.909761428833008	34.98460388183594	2.720411539077759	19.676040649414062	0.13729999959468842	0.03986011818051338	0.09440000355243683	0.02419903688132763	0.07339999824762344	0.03127868473529816	0.03539999946951866	0.003775869496166706	0.028999999165534973	7.503591477870941E-4	0.041600000113248825	0.0169588103890419	0.0406000018119812	0.017129410058259964	0.03189999982714653	0.011418205685913563	0.04479999840259552	0.02400713413953781	0.0406000018119812	8.999999845400453E-4	0.026599999517202377	0.013327647000551224	0.011300000362098217	9.187487885355949E-4
25.90982	-80.13692	10/7/22	12:59:29	0.0	<None>	0.38	1.63	49927.4	-0.15	22.09	7.37	47044.8	91.3	91.3	6.04	-0.217	30.71	47325.5	0.76	2.1	30762.0	-0.22	0.0	7.81	-72.3	27.878	-0.159	1.2	5.83	12.1	1443.0	POINT (-80.13692 25.90982)	0	92	ID00000341	25.909851	-80.136902	509.500	87.500	 	 	-80.13690185546875	25.90985107421875	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.021801915019750595	0.09179999679327011	0.01996273547410965	0.06970000267028809	0.025601383298635483	0.03449999913573265	0.0014287345111370087	0.03750000149011612	0.008836355060338974	0.051100000739097595	0.025944724678993225	0.058400001376867294	0.0345752090215683	0.03280000016093254	0.010993381030857563	0.057999998331069946	0.03625994175672531	0.012600000016391277	7.999999797903001E-4	0.02710000053048134	0.012408848851919174	0.012600000016391277	0.0010472508147358894
25.90987	-80.13683	10/7/22	12:59:44	0.0	<None>	0.36	1.55	49961.0	-0.194	22.01	7.34	47072.9	91.5	91.5	6.05	-0.282	30.73	47354.1	0.75	2.07	30780.0	-0.21	0.0	7.81	-72.4	27.882	-0.241	1.6	5.83	12.1	1443.2	POINT (-80.13683 25.90987)	0	93	ID00000342	25.909851	-80.136803	510.500	87.500	 	 	-80.13680267333984	25.90985107421875	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.02179938182234764	0.093299999833107	0.021791541948914528	0.06989999860525131	0.025840649381279945	0.03400000184774399	8.684229105710983E-4	0.03750000149011612	0.008834769949316978	0.051100000739097595	0.025943342596292496	0.058400001376867294	0.034573957324028015	0.027499999850988388	0.005144163966178894	0.057999998331069946	0.036258798092603683	0.012600000016391277	7.999999797903001E-4	0.02710000053048134	0.012408153153955936	0.012600000016391277	0.0010471157729625702
25.90991	-80.13673	10/7/22	12:59:59	0.0	<None>	0.42	1.79	50040.7	-0.208	21.77	7.26	47143.1	91.4	91.4	6.04	-0.301	30.78	47425.3	0.75	2.08	30826.0	-0.23	0.0	7.81	-72.5	27.887	-0.203	1.1	5.83	12.1	1443.1	POINT (-80.13673 25.90991)	0	94	ID00000343	25.909941	-80.136696	511.500	86.500	 	 	-80.1366958618164	25.909940719604492	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.02576948143541813	0.0934000015258789	0.026644442230463028	0.07240000367164612	0.034283723682165146	0.03319999948143959	0.005951237864792347	0.027300000190734863	0.0035820496268570423	0.027699999511241913	0.006552683189511299	0.0284000001847744	0.00904044695198536	0.02800000086426735	0.012013301253318787	0.02449999935925007	0.007870694622397423	0.012600000016391277	7.999999797903001E-4	0.014600000344216824	0.005650501698255539	0.006800000090152025	4.730871878564358E-4
25.90993	-80.13662	10/7/22	13:00:14	0.0	<None>	0.36	1.53	50266.6	-0.215	20.99	7.01	47365.2	91.8	91.8	6.06	-0.312	30.94	47647.7	0.7	1.92	30971.0	-0.27	0.0	7.82	-72.9	27.877	-0.224	0.1	5.83	12.1	1443.2	POINT (-80.13662 25.90993)	0	95	ID00000344	25.909939	-80.136597	512.500	86.500	 	 	-80.1365966796875	25.90993881225586	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.02576688677072525	0.09440000355243683	0.027862319722771645	0.0738999992609024	0.036088477820158005	0.03280000016093254	0.005502497777342796	0.027300000190734863	0.003580336458981037	0.027699999511241913	0.0065510761924088	0.0284000001847744	0.009038932621479034	0.022700000554323196	0.0061614010483026505	0.02449999935925007	0.007869298569858074	0.012600000016391277	7.999999797903001E-4	0.014600000344216824	0.005649783182889223	0.006800000090152025	4.7298800200223923E-4
25.90995	-80.13652	10/7/22	13:00:29	0.0	<None>	0.39	1.64	50501.5	-0.206	20.03	6.68	47596.9	93.5	93.5	6.17	-0.299	31.11	47879.7	0.64	1.77	31122.0	-0.27	0.0	7.84	-73.8	27.867	-0.196	0.0	5.83	12.1	1443.3	POINT (-80.13652 25.90995)	0	96	ID00000345	25.909939	-80.136497	513.500	86.500	 	 	-80.1364974975586	25.90993881225586	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.026380792260169983	0.0949999988079071	0.029326459392905235	0.07360000163316727	0.036568451672792435	0.03229999914765358	0.005869751796126366	0.02669999934732914	0.0038566002622246742	0.028599999845027924	0.008493199944496155	0.027300000190734863	0.00884086824953556	0.02449999935925007	0.009127825498580933	0.023800000548362732	0.008127393200993538	0.012600000016391277	7.999999797903001E-4	0.011599999852478504	0.0034789619967341423	0.005900000222027302	3.838390111923218E-4
25.90998	-80.13646	10/7/22	13:00:44	0.0	<None>	0.4	1.68	50162.6	-0.176	20.66	6.9	47269.4	93.2	93.2	6.16	-0.255	30.87	47551.2	0.74	2.02	30908.0	-0.25	0.0	7.83	-73.7	27.875	-0.213	0.5	5.83	12.1	1443.5	POINT (-80.13646 25.90998)	0	97	ID00000346	25.909939	-80.136497	513.500	86.500	 	 	-80.1364974975586	25.90993881225586	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.026380792260169983	0.0949999988079071	0.029326459392905235	0.07360000163316727	0.036568451672792435	0.03229999914765358	0.005869751796126366	0.02669999934732914	0.0038566002622246742	0.028599999845027924	0.008493199944496155	0.027300000190734863	0.00884086824953556	0.02449999935925007	0.009127825498580933	0.023800000548362732	0.008127393200993538	0.012600000016391277	7.999999797903001E-4	0.011599999852478504	0.0034789619967341423	0.005900000222027302	3.838390111923218E-4
25.90996	-80.13639	10/7/22	13:00:59	0.0	<None>	0.4	1.71	50156.2	-0.148	20.91	6.98	47254.2	92.7	92.7	6.12	-0.214	30.86	47536.8	0.72	1.98	30899.0	-0.27	0.0	7.82	-73.2	27.885	-0.065	0.9	5.83	12.1	1443.5	POINT (-80.13639 25.90996)	0	98	ID00000347	25.909939	-80.136398	514.500	86.500	 	 	-80.13639831542969	25.90993881225586	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.02637818455696106	0.09560000151395798	0.030055951327085495	0.0729999989271164	0.035843998193740845	0.03240000084042549	0.005979724694043398	0.02669999934732914	0.0038548740558326244	0.028599999845027924	0.008491593413054943	0.027300000190734863	0.008839339017868042	0.02280000038444996	0.007249490823596716	0.023800000548362732	0.008125989697873592	0.012600000016391277	7.999999797903001E-4	0.011599999852478504	0.0034782346338033676	0.005900000222027302	3.837449476122856E-4
25.90993	-80.13634	10/7/22	13:01:14	0.0	<None>	0.42	1.78	50496.3	-0.113	19.73	6.59	47579.0	92.7	92.7	6.11	-0.163	31.1	47863.1	0.72	1.98	31111.0	-0.27	0.0	7.83	-73.6	27.88	-0.183	0.8	5.83	12.1	1443.5	POINT (-80.13634 25.90993)	0	99	ID00000348	25.909937	-80.136299	515.500	86.500	 	 	-80.13629913330078	25.909936904907227	34.984100341796875	2.712338447570801	19.572174072265625	0.12240000069141388	0.024362122640013695	0.09350000321865082	0.027736792340874672	0.07339999824762344	0.03660494461655617	0.03280000016093254	0.006734208669513464	0.029500000178813934	0.00728476420044899	0.02969999983906746	0.010013042017817497	0.02410000003874302	0.005764860659837723	0.023900000378489494	0.008789394050836563	0.026499999687075615	0.011257288046181202	0.005200000014156103	6.000000284984708E-4	0.011900000274181366	0.004128550179302692	0.00559999980032444	3.539728932082653E-4
25.9099	-80.13625	10/7/22	13:01:29	0.0	<None>	0.37	1.58	50121.0	-0.13	20.75	6.92	47227.2	93.5	93.5	6.18	-0.188	30.84	47509.0	0.7	1.92	30881.0	-0.26	0.0	7.83	-73.7	27.878	-0.195	0.6	5.83	12.1	1443.6	POINT (-80.13625 25.9099)	0	100	ID00000349	25.909937	-80.136299	515.500	86.500	 	 	-80.13629913330078	25.909936904907227	34.984100341796875	2.712338447570801	19.572174072265625	0.12240000069141388	0.024362122640013695	0.09350000321865082	0.027736792340874672	0.07339999824762344	0.03660494461655617	0.03280000016093254	0.006734208669513464	0.029500000178813934	0.00728476420044899	0.02969999983906746	0.010013042017817497	0.02410000003874302	0.005764860659837723	0.023900000378489494	0.008789394050836563	0.026499999687075615	0.011257288046181202	0.005200000014156103	6.000000284984708E-4	0.011900000274181366	0.004128550179302692	0.00559999980032444	3.539728932082653E-4
25.90987	-80.13619	10/7/22	13:01:44	0.0	<None>	0.41	1.74	50161.0	-0.143	20.26	6.76	47268.6	94.2	94.2	6.22	-0.208	30.87	47550.3	0.7	1.94	30908.0	-0.3	0.0	7.83	-73.8	27.875	0.001	0.6	5.83	12.1	1443.7	POINT (-80.13619 25.90987)	0	101	ID00000350	25.909847	-80.136200	516.500	87.500	 	 	-80.13619995117188	25.909847259521484	34.984100341796875	2.712338447570801	19.572174072265625	0.12240000069141388	0.024359673261642456	0.09269999712705612	0.026758266612887383	0.06920000165700912	0.031542401760816574	0.03180000185966492	0.005614960566163063	0.029500000178813934	0.007283165585249662	0.02969999983906746	0.010011537000536919	0.02410000003874302	0.005763400811702013	0.023499999195337296	0.008346397429704666	0.026499999687075615	0.011255986988544464	0.005200000014156103	6.000000284984708E-4	0.011900000274181366	0.004127873573452234	0.00559999980032444	3.53886978700757E-4
25.90708	-80.13725	10/7/22	12:46:50	0.0	<None>	0.2	0.87	54840.4	1.609	6.69	2.24	51975.0	102.8	102.8	6.69	2.338	34.33	52253.0	0.32	0.88	33964.0	-0.2	0.0	7.96	-81.3	27.593	1.596	1.2	5.82	12.1	1445.8	POINT (-80.13725 25.90708)	0	102	ID00000351	25.907053	-80.137222	506.500	118.500	 	 	-80.13722229003906	25.907052993774414	34.98212432861328	2.716019630432129	19.60943603515625	0.12800000607967377	0.023678749799728394	0.09260000288486481	0.017115237191319466	0.07289999723434448	0.0250638946890831	0.03620000183582306	-0.0015081223100423813	0.0406000018119812	0.007350968196988106	0.06560000032186508	0.03675450384616852	0.07739999890327454	0.049596935510635376	0.03290000185370445	0.005990630015730858	0.08110000193119049	0.05501803755760193	0.021700000390410423	8.999999845400453E-4	0.04309999942779541	0.024081861600279808	0.01730000041425228	0.0015130890533328056
25.90709	-80.13725	10/7/22	12:47:05	0.0	<None>	0.24	1.01	54506.6	1.606	7.48	2.5	51686.3	102.7	102.7	6.7	2.335	34.11	51959.8	0.35	0.97	33774.0	-0.31	0.0	7.96	-81.2	27.566	1.513	3.1	5.82	12.1	1445.7	POINT (-80.13725 25.90709)	0	103	ID00000352	25.907053	-80.137222	506.500	118.500	 	 	-80.13722229003906	25.907052993774414	34.98212432861328	2.716019630432129	19.60943603515625	0.12800000607967377	0.023678749799728394	0.09260000288486481	0.017115237191319466	0.07289999723434448	0.0250638946890831	0.03620000183582306	-0.0015081223100423813	0.0406000018119812	0.007350968196988106	0.06560000032186508	0.03675450384616852	0.07739999890327454	0.049596935510635376	0.03290000185370445	0.005990630015730858	0.08110000193119049	0.05501803755760193	0.021700000390410423	8.999999845400453E-4	0.04309999942779541	0.024081861600279808	0.01730000041425228	0.0015130890533328056
25.9071	-80.13718	10/7/22	12:47:20	0.0	<None>	0.37	1.56	51299.2	1.255	13.72	4.58	48594.1	94.8	94.8	6.26	1.821	31.83	48856.6	0.63	1.73	31757.0	-0.24	0.0	7.88	-76.4	27.618	1.452	2.3	5.83	12.1	1445.8	POINT (-80.13718 25.9071)	0	104	ID00000353	25.907145	-80.137215	506.500	117.500	 	 	-80.13721466064453	25.90714454650879	34.98212432861328	2.716019630432129	19.60943603515625	0.12800000607967377	0.02676079235970974	0.10769999772310257	0.039170041680336	0.10159999877214432	0.06372702121734619	0.06480000168085098	0.035006824880838394	0.04100000113248825	0.012523513287305832	0.053199999034404755	0.028029613196849823	0.05790000036358833	0.03383655846118927	0.07129999995231628	0.053176362067461014	0.051600001752376556	0.02941611036658287	0.021700000390410423	8.999999845400453E-4	0.030899999663233757	0.016204116865992546	0.012799999676644802	0.00106770358979702
25.90713	-80.13712	10/7/22	12:47:35	0.0	<None>	0.36	1.54	50009.2	1.206	14.18	4.74	47376.7	94.3	94.3	6.25	1.749	30.94	47632.1	0.64	1.76	30961.0	-0.32	0.0	7.83	-73.5	27.612	0.706	-0.2	5.83	12.1	1445.9	POINT (-80.13712 25.90713)	0	105	ID00000354	25.907145	-80.137115	507.500	117.500	 	 	-80.13711547851562	25.90714454650879	34.98212432861328	2.716019630432129	19.60943603515625	0.12800000607967377	0.027032308280467987	0.0917000025510788	0.02001268044114113	0.06449999660253525	0.019524265080690384	0.035100001841783524	0.002311679534614086	0.03799999877810478	0.009608338586986065	0.034299999475479126	0.007813138887286186	0.035100001841783524	0.01011637318879366	0.0284000001847744	0.006361973471939564	0.03669999912381172	0.01440438162535429	0.021700000390410423	8.999999845400453E-4	0.02370000071823597	0.009041699580848217	0.012400000356137753	0.0010279780253767967
25.90721	-80.13708	10/7/22	12:47:50	0.0	<None>	0.45	1.9	49963.7	0.973	21.18	7.07	47380.2	93.6	93.6	6.22	1.411	30.94	47630.7	0.94	2.6	30960.0	-0.27	0.0	7.83	-73.4	27.567	0.955	-0.7	5.83	12.1	1445.9	POINT (-80.13708 25.90721)	0	106	ID00000355	25.907234	-80.137115	507.500	116.500	 	 	-80.13711547851562	25.90723419189453	34.98212432861328	2.716019630432129	19.60943603515625	0.12800000607967377	0.027032138779759407	0.0940999984741211	0.022941654548048973	0.0640999972820282	0.019041411578655243	0.042399998754262924	0.010461689904332161	0.03799999877810478	0.009608243592083454	0.034299999475479126	0.007813050411641598	0.035100001841783524	0.010116291232407093	0.03290000185370445	0.01132666040211916	0.03669999912381172	0.014404302462935448	0.021700000390410423	8.999999845400453E-4	0.02370000071823597	0.009041653014719486	0.012400000356137753	0.001027972437441349
25.90727	-80.13705	10/7/22	12:48:05	0.0	<None>	0.27	1.16	54568.4	0.91	12.13	4.05	51616.1	99.9	99.9	6.5	1.322	34.07	51902.8	0.7	1.94	33737.0	-0.3	0.0	7.95	-80.7	27.689	0.988	-1.8	5.83	12.1	1445.8	POINT (-80.13705 25.90727)	0	107	ID00000356	25.907234	-80.137016	508.500	116.500	 	 	-80.13701629638672	25.90723419189453	34.98212432861328	2.716019630432129	19.60943603515625	0.12800000607967377	0.027029648423194885	0.09049999713897705	0.018544849008321762	0.06859999895095825	0.024467796087265015	0.030400000512599945	-0.0029419884085655212	0.03799999877810478	0.009606661275029182	0.034299999475479126	0.007811528630554676	0.035100001841783524	0.010114855132997036	0.029600000008940697	0.007684637792408466	0.03669999912381172	0.014403016306459904	0.021700000390410423	8.999999845400453E-4	0.02370000071823597	0.00904093962162733	0.012400000356137753	0.0010278364643454552
25.90735	-80.13702	10/7/22	12:48:20	0.0	<None>	0.32	1.38	53901.8	1.0	9.53	3.19	50982.9	100.7	100.7	6.57	1.454	33.6	51266.4	0.51	1.41	33323.0	-0.29	0.0	7.94	-80.0	27.692	0.831	-2.8	5.83	12.1	1445.8	POINT (-80.13702 25.90735)	0	108	ID00000357	25.907324	-80.137016	508.500	115.500	 	 	-80.13701629638672	25.907323837280273	34.98212432861328	2.716019630432129	19.60943603515625	0.12800000607967377	0.02874196320772171	0.08860000222921371	0.018263354897499084	0.06880000233650208	0.02705046907067299	0.03220000118017197	0.0016465932130813599	0.030700000002980232	0.0041157882660627365	0.029500000178813934	0.005226082168519497	0.03269999846816063	0.010265721008181572	0.026000000536441803	0.006435234099626541	0.027000000700354576	0.007075542584061623	0.021700000390410423	8.999999845400453E-4	0.01899999938905239	0.006855469197034836	0.00989999994635582	7.80399888753891E-4
25.90744	-80.13699	10/7/22	12:48:35	0.0	<None>	0.41	1.72	50979.0	0.868	18.7	6.24	48041.1	90.8	90.8	5.98	1.258	31.44	48327.2	0.72	1.97	31413.0	-0.18	0.0	7.8	-71.7	27.873	0.583	-3.7	5.83	12.1	1445.8	POINT (-80.13699 25.90744)	0	109	ID00000358	25.907413	-80.137016	508.500	114.500	 	 	-80.13701629638672	25.907413482666016	34.98212432861328	2.716019630432129	19.60943603515625	0.12800000607967377	0.028741786256432533	0.08910000324249268	0.018874287605285645	0.06539999693632126	0.022949736565351486	0.03150000050663948	8.641909807920456E-4	0.030700000002980232	0.004115686751902103	0.029500000178813934	0.005225989036262035	0.03269999846816063	0.010265634395182133	0.02449999935925007	0.004779405891895294	0.027000000700354576	0.007075459696352482	0.021700000390410423	8.999999845400453E-4	0.01899999938905239	0.006855422630906105	0.00989999994635582	7.803961634635925E-4
25.9075	-80.13697	10/7/22	12:48:50	0.0	<None>	0.28	1.2	53463.1	0.788	14.31	4.78	50507.2	97.4	97.4	6.36	1.144	33.25	50794.5	0.61	1.68	33016.0	-0.25	0.0	7.91	-78.6	27.751	0.665	-1.2	5.83	12.1	1445.8	POINT (-80.13697 25.9075)	0	110	ID00000359	25.907505	-80.137016	508.500	113.500	 	 	-80.13701629638672	25.90750503540039	34.98262023925781	2.716897964477539	19.622756958007812	0.12559999525547028	0.027601376175880432	0.09200000017881393	0.024783266708254814	0.06809999793767929	0.028922824189066887	0.031099999323487282	0.003406507894396782	0.028300000354647636	0.0044927531853318214	0.021199999377131462	-7.670377381145954E-4	0.02280000038444996	0.002888110466301441	0.02710000053048134	0.010808726772665977	0.02199999988079071	0.0050615244545042515	0.012799999676644802	6.99999975040555E-4	0.015599999576807022	0.006488432642072439	0.007000000216066837	4.933467134833336E-4
25.90758	-80.13696	10/7/22	12:49:05	0.0	<None>	0.36	1.51	52582.9	0.725	14.53	4.85	49575.2	93.5	93.5	6.12	1.053	32.57	49868.0	0.66	1.81	32414.0	-0.24	0.0	7.88	-76.5	27.85	0.594	-2.3	5.83	12.1	1445.7	POINT (-80.13696 25.90758)	0	111	ID00000360	25.907595	-80.136917	509.500	112.500	 	 	-80.13691711425781	25.907594680786133	34.98236846923828	2.7128612995147705	19.570816040039062	0.12790000438690186	0.024225084111094475	0.08219999819993973	0.005206645466387272	0.056699998676776886	0.006445510312914848	0.03720000013709068	6.336560472846031E-4	0.05429999902844429	0.02360660210251808	0.07509999722242355	0.048160724341869354	0.09009999781847	0.06407590210437775	0.02810000069439411	0.001779414713382721	0.07370000332593918	0.04845789819955826	0.006500000134110451	6.000000284984708E-4	0.03359999880194664	0.015160193666815758	0.016300000250339508	0.0014135828241705894
25.9077	-80.13698	10/7/22	12:49:20	0.0	<None>	0.38	1.62	51551.3	0.587	18.29	6.11	48454.2	87.6	87.6	5.75	0.852	31.75	48756.2	0.75	2.08	31692.0	-0.14	0.0	7.82	-72.8	28.001	0.317	-1.3	5.83	12.1	1445.6	POINT (-80.13698 25.9077)	0	112	ID00000361	25.907684	-80.137016	508.500	111.500	 	 	-80.13701629638672	25.907684326171875	34.98262023925781	2.716897964477539	19.622756958007812	0.12559999525547028	0.027601011097431183	0.09160000085830688	0.02429458498954773	0.06710000336170197	0.02771667391061783	0.03500000014901161	0.0077640400268137455	0.026900000870227814	0.002934386022388935	0.02459999918937683	0.002954583615064621	0.027899999171495438	0.008300988003611565	0.024399999529123306	0.007828345522284508	0.0203000009059906	0.0032955012284219265	0.012799999676644802	6.99999975040555E-4	0.013500000350177288	0.004268427845090628	0.007000000216066837	4.933346062898636E-4
25.90776	-80.13695	10/7/22	12:49:35	0.0	<None>	0.25	1.07	53972.4	1.333	12.34	4.12	50994.1	97.3	97.3	6.35	1.937	33.61	51283.6	0.6	1.65	33334.0	-0.21	0.0	7.93	-79.7	27.744	1.19	0.2	5.83	12.1	1445.4	POINT (-80.13695 25.90776)	0	113	ID00000362	25.907774	-80.136917	509.500	110.500	 	 	-80.13691711425781	25.907773971557617	34.98236846923828	2.7128612995147705	19.570816040039062	0.12790000438690186	0.02710137329995632	0.08940000087022781	0.01744263805449009	0.06539999693632126	0.020886745303869247	0.03370000049471855	0.0010527148842811584	0.03999999910593033	0.012142529711127281	0.04610000178217888	0.021021515130996704	0.0421999990940094	0.017962707206606865	0.025200000032782555	0.003153610974550247	0.04520000144839287	0.023545529693365097	0.006500000134110451	6.000000284984708E-4	0.021700000390410423	0.007260267622768879	0.01209999993443489	9.97963361442089E-4
25.90785	-80.13696	10/7/22	12:49:50	0.0	<None>	0.37	1.55	52272.2	0.808	14.42	4.81	49259.6	92.3	92.3	6.05	1.173	32.33	49553.0	0.71	1.94	32209.0	-0.18	0.0	7.88	-76.7	27.875	0.743	1.1	5.83	12.1	1445.4	POINT (-80.13696 25.90785)	0	114	ID00000363	25.907866	-80.136917	509.500	109.500	 	 	-80.13691711425781	25.907865524291992	34.98236846923828	2.7128612995147705	19.570816040039062	0.12790000438690186	0.030183739960193634	0.0908999964594841	0.022947456687688828	0.0681999996304512	0.028478987514972687	0.033900000154972076	0.005914665292948484	0.029600000008940697	0.005306692328304052	0.02930000051856041	0.007455998100340366	0.02810000069439411	0.007864351384341717	0.02250000089406967	0.005075355526059866	0.02500000037252903	0.00751779368147254	0.006500000134110451	6.000000284984708E-4	0.013399999588727951	0.003494253382086754	0.007600000128149986	5.526077002286911E-4
